time,KE,dt
0,0,0
0.0001,690190.15715617,2.6440416544961e-05
0.0002,1714668.3599467,2.6440416544961e-05
0.0003,3200209.8466833,2.6440416544961e-05
0.0004,6299149.4991748,2.6440416544961e-05
0.0005,11919710.887598,2.6440416544961e-05
0.0006,20897880.393907,2.6328797717799e-05
0.0007,33503163.173509,2.6440416544961e-05
0.0008,50705016.004999,2.6440416544961e-05
0.0009,73567436.072628,2.6440416544961e-05
0.001,102735505.8099,2.6440416544961e-05
0.0011,138734106.13657,2.6440416544961e-05
0.0012,182428677.80887,2.6437285058032e-05
0.0013,235512302.19893,2.6440416544961e-05
0.0014,297858148.27246,2.6440416544961e-05
0.0015,370706483.81027,2.6440416544962e-05
0.0016,454222403.17511,2.6440416544961e-05
0.0017,550344837.85089,2.6440416544962e-05
0.0018,659667941.69002,2.6440416544961e-05
0.0019,782003350.78252,2.6440416544961e-05
0.002,917456408.9908,2.6440416544961e-05
0.0021,1066653229.1886,2.6440416544961e-05
0.0022,1232006286.6061,2.6440416544961e-05
0.0023,1413296272.5658,2.6440416544961e-05
0.0024,1609799216.9697,2.6440416544962e-05
0.0025,1820213925.7941,2.6440416544961e-05
0.0026,2046057358.2648,2.6440416544961e-05
0.0027,2288602639.2063,2.6440416544961e-05
0.0028,2547353769.3112,2.6440416544961e-05
0.0029,2819955194.0716,2.6440416544961e-05
0.003,3105614500.3755,2.6440416544962e-05
0.0031,3405011697.3667,2.6440416544962e-05
0.0032,3718984741.0306,2.6440416544961e-05
0.0033,4045327547.5652,2.644041654496e-05
0.0034,4381683783.4995,2.6440416544962e-05
0.0035,4727166134.9947,2.6440416544962e-05
0.0036,5082464003.4629,2.6080163499144e-05
0.0037,5447098039.9749,2.6440416544961e-05
0.0038,5818181680.7203,2.6440416544961e-05
0.0039,6193785738.8596,2.6440416544962e-05
0.004,6574020584.5351,2.6440416544961e-05
0.0041,6959634606.3512,2.6440416544961e-05
0.0042,7349082629.9016,2.6440416544962e-05
0.0043,7739843651.5242,2.6440416544962e-05
0.0044,8130655733.4175,2.6440416544961e-05
0.0045,8522258577.5229,2.6440416544962e-05
0.0046,8915183999.8559,2.5873977149183e-05
0.0047,9308113356.094,2.6440416544962e-05
0.0048,9699192028.9463,2.6440416544962e-05
0.0049,10088378052.433,2.6440416544961e-05
0.005,10476476616.105,2.6440416544963e-05
0.0051,10863389497.304,2.6337994135523e-05
0.0052,11247962076.313,2.6440416544963e-05
0.0053,11629405704.521,2.6440416544957e-05
0.0054,12008099694.448,2.6440416544962e-05
0.0055,12384351604.984,2.6440416544961e-05
0.0056,12757539981.394,2.6440416544961e-05
0.0057,13126728926.05,2.6440416544941e-05
0.0058,13491778806.006,2.6440416544962e-05
0.0059,13853084730.873,2.644041654496e-05
0.006,14210685862.169,2.6440416544962e-05
0.0061,14563828246.87,2.6440416544961e-05
0.0062,14911758554.158,2.6440416544961e-05
0.0063,15254359851.478,2.5025576933268e-05
0.0064,15591655801.241,2.6440416544962e-05
0.0065,15923376125.097,2.6440416544962e-05
0.0066,16248966804.672,2.6440416544962e-05
0.0067,16568070820.991,2.6440416544961e-05
0.0068,16880766655.986,2.6440416544961e-05
0.0069,17187156957.085,2.6440416544962e-05
0.007,17487071351.105,2.6440416544962e-05
0.0071,17780336051.301,2.6440416544962e-05
0.0072,18066987821.769,2.6440416544962e-05
0.0073,18347189963.785,2.6440416544962e-05
0.0074,18621108927.755,2.6440416544962e-05
0.0075,18888873264.092,2.644041654495e-05
0.0076,19150729214.879,2.6440416544961e-05
0.0077,19407162106.761,2.6440416544961e-05
0.0078,19658769445.776,2.6440416544951e-05
0.0079,19906073594.46,2.6440416544963e-05
0.008,20149401753.873,2.6440416544943e-05
0.0081,20388996266.183,2.6440416544962e-05
0.0082,20625340019.371,2.6440416544961e-05
0.0083,20859127021.136,2.6440416544961e-05
0.0084,21090964292.767,2.6440416544957e-05
0.0085,21321230049.011,2.6440416544961e-05
0.0086,21550184359.262,2.6440416544961e-05
